nro;date;type;nro
1487;9/1/2008;R;10
1487;9/1/2008;R;15
1487;9/1/2008;R;23
1487;9/1/2008;R;26
1487;9/1/2008;R;38
1487;9/1/2008;R;43
1487;9/1/2008;SS;04
1487;9/1/2008;SS;08
1487;9/1/2008;SS;10
1487;9/1/2008;SS;21
1487;9/1/2008;SS;31
1487;9/1/2008;SS;34
1488;13/1/2008;T;00
1488;13/1/2008;T;10
1488;13/1/2008;T;12
1488;13/1/2008;T;19
1488;13/1/2008;T;21
1488;13/1/2008;T;33
1488;13/1/2008;S;08
1488;13/1/2008;S;10
1488;13/1/2008;S;21
1488;13/1/2008;S;32
1488;13/1/2008;S;41
1488;13/1/2008;S;44
1488;13/1/2008;R;00
1488;13/1/2008;R;11
1488;13/1/2008;R;18
1488;13/1/2008;R;19
1488;13/1/2008;R;26
1488;13/1/2008;R;35
1488;13/1/2008;SS;06
1488;13/1/2008;SS;07
1488;13/1/2008;SS;18
1488;13/1/2008;SS;22
1488;13/1/2008;SS;29
1488;13/1/2008;SS;33
1489;16/1/2008;T;00
1489;16/1/2008;T;06
1489;16/1/2008;T;08
1489;16/1/2008;T;17
1489;16/1/2008;T;32
1489;16/1/2008;T;43
1489;16/1/2008;S;02
1489;16/1/2008;S;17
1489;16/1/2008;S;18
1489;16/1/2008;S;20
1489;16/1/2008;S;23
1489;16/1/2008;S;38
1489;16/1/2008;R;01
1489;16/1/2008;R;04
1489;16/1/2008;R;12
1489;16/1/2008;R;27
1489;16/1/2008;R;41
1489;16/1/2008;R;42
1489;16/1/2008;SS;08
1489;16/1/2008;SS;11
1489;16/1/2008;SS;12
1489;16/1/2008;SS;13
1489;16/1/2008;SS;22
1489;16/1/2008;SS;41
1490;20/1/2008;T;13
1490;20/1/2008;T;19
1490;20/1/2008;T;23
1490;20/1/2008;T;27
1490;20/1/2008;T;30
1490;20/1/2008;T;43
1490;20/1/2008;S;02
1490;20/1/2008;S;06
1490;20/1/2008;S;09
1490;20/1/2008;S;24
1490;20/1/2008;S;25
1490;20/1/2008;S;34
1490;20/1/2008;R;05
1490;20/1/2008;R;07
1490;20/1/2008;R;15
1490;20/1/2008;R;18
1490;20/1/2008;R;20
1490;20/1/2008;R;43
1490;20/1/2008;SS;02
1490;20/1/2008;SS;05
1490;20/1/2008;SS;19
1490;20/1/2008;SS;33
1490;20/1/2008;SS;39
1490;20/1/2008;SS;41
1491;23/1/2008;T;01
1491;23/1/2008;T;11
1491;23/1/2008;T;32
1491;23/1/2008;T;34
1491;23/1/2008;T;37
1491;23/1/2008;T;43
1491;23/1/2008;S;11
1491;23/1/2008;S;20
1491;23/1/2008;S;23
1491;23/1/2008;S;25
1491;23/1/2008;S;30
1491;23/1/2008;S;40
1491;23/1/2008;R;12
1491;23/1/2008;R;17
1491;23/1/2008;R;21
1491;23/1/2008;R;22
1491;23/1/2008;R;24
1491;23/1/2008;R;44
1491;23/1/2008;SS;12
1491;23/1/2008;SS;16
1491;23/1/2008;SS;23
1491;23/1/2008;SS;37
1491;23/1/2008;SS;39
1491;23/1/2008;SS;44
1492;27/1/2008;T;07
1492;27/1/2008;T;20
1492;27/1/2008;T;22
1492;27/1/2008;T;29
1492;27/1/2008;T;35
1492;27/1/2008;T;40
1492;27/1/2008;S;11
1492;27/1/2008;S;21
1492;27/1/2008;S;27
1492;27/1/2008;S;33
1492;27/1/2008;S;35
1492;27/1/2008;S;38
1492;27/1/2008;R;05
1492;27/1/2008;R;14
1492;27/1/2008;R;21
1492;27/1/2008;R;25
1492;27/1/2008;R;32
1492;27/1/2008;R;44
1492;27/1/2008;SS;06
1492;27/1/2008;SS;10
1492;27/1/2008;SS;17
1492;27/1/2008;SS;18
1492;27/1/2008;SS;20
1492;27/1/2008;SS;22
1493;30/1/2008;T;16
1493;30/1/2008;T;25
1493;30/1/2008;T;31
1493;30/1/2008;T;37
1493;30/1/2008;T;40
1493;30/1/2008;T;44
1493;30/1/2008;S;01
1493;30/1/2008;S;06
1493;30/1/2008;S;10
1493;30/1/2008;S;12
1493;30/1/2008;S;35
1493;30/1/2008;S;44
1493;30/1/2008;R;00
1493;30/1/2008;R;04
1493;30/1/2008;R;16
1493;30/1/2008;R;25
1493;30/1/2008;R;27
1493;30/1/2008;R;44
1493;30/1/2008;SS;02
1493;30/1/2008;SS;06
1493;30/1/2008;SS;10
1493;30/1/2008;SS;15
1493;30/1/2008;SS;18
1493;30/1/2008;SS;38
1494;3/2/2008;T;01
1494;3/2/2008;T;03
1494;3/2/2008;T;04
1494;3/2/2008;T;06
1494;3/2/2008;T;12
1494;3/2/2008;T;25
1494;3/2/2008;S;04
1494;3/2/2008;S;06
1494;3/2/2008;S;16
1494;3/2/2008;S;21
1494;3/2/2008;S;33
1494;3/2/2008;S;38
1494;3/2/2008;R;03
1494;3/2/2008;R;11
1494;3/2/2008;R;14
1494;3/2/2008;R;27
1494;3/2/2008;R;40
1494;3/2/2008;R;43
1494;3/2/2008;SS;07
1494;3/2/2008;SS;12
1494;3/2/2008;SS;16
1494;3/2/2008;SS;20
1494;3/2/2008;SS;36
1494;3/2/2008;SS;38
1495;6/2/2008;T;06
1495;6/2/2008;T;25
1495;6/2/2008;T;29
1495;6/2/2008;T;31
1495;6/2/2008;T;41
1495;6/2/2008;T;44
1495;6/2/2008;S;00
1495;6/2/2008;S;02
1495;6/2/2008;S;12
1495;6/2/2008;S;23
1495;6/2/2008;S;32
1495;6/2/2008;S;45
1495;6/2/2008;R;03
1495;6/2/2008;R;14
1495;6/2/2008;R;19
1495;6/2/2008;R;26
1495;6/2/2008;R;31
1495;6/2/2008;R;33
1495;6/2/2008;SS;02
1495;6/2/2008;SS;11
1495;6/2/2008;SS;26
1495;6/2/2008;SS;34
1495;6/2/2008;SS;36
1495;6/2/2008;SS;42
1496;10/2/2008;T;21
1496;10/2/2008;T;25
1496;10/2/2008;T;30
1496;10/2/2008;T;33
1496;10/2/2008;T;35
1496;10/2/2008;T;36
1496;10/2/2008;S;22
1496;10/2/2008;S;30
1496;10/2/2008;S;31
1496;10/2/2008;S;36
1496;10/2/2008;S;39
1496;10/2/2008;S;40
1496;10/2/2008;R;01
1496;10/2/2008;R;02
1496;10/2/2008;R;15
1496;10/2/2008;R;24
1496;10/2/2008;R;37
1496;10/2/2008;R;39
1496;10/2/2008;SS;08
1496;10/2/2008;SS;10
1496;10/2/2008;SS;12
1496;10/2/2008;SS;29
1496;10/2/2008;SS;34
1496;10/2/2008;SS;38
1497;13/2/2008;T;06
1497;13/2/2008;T;22
1497;13/2/2008;T;29
1497;13/2/2008;T;35
1497;13/2/2008;T;36
1497;13/2/2008;T;44
1497;13/2/2008;S;06
1497;13/2/2008;S;09
1497;13/2/2008;S;22
1497;13/2/2008;S;27
1497;13/2/2008;S;31
1497;13/2/2008;S;37
1497;13/2/2008;R;06
1497;13/2/2008;R;10
1497;13/2/2008;R;15
1497;13/2/2008;R;17
1497;13/2/2008;R;18
1497;13/2/2008;R;45
1497;13/2/2008;SS;10
1497;13/2/2008;SS;19
1497;13/2/2008;SS;21
1497;13/2/2008;SS;29
1497;13/2/2008;SS;31
1497;13/2/2008;SS;33
1498;17/2/2008;T;02
1498;17/2/2008;T;05
1498;17/2/2008;T;09
1498;17/2/2008;T;10
1498;17/2/2008;T;28
1498;17/2/2008;T;43
1498;17/2/2008;S;01
1498;17/2/2008;S;10
1498;17/2/2008;S;15
1498;17/2/2008;S;26
1498;17/2/2008;S;28
1498;17/2/2008;S;42
1498;17/2/2008;R;07
1498;17/2/2008;R;09
1498;17/2/2008;R;16
1498;17/2/2008;R;30
1498;17/2/2008;R;40
1498;17/2/2008;R;42
1498;17/2/2008;SS;01
1498;17/2/2008;SS;09
1498;17/2/2008;SS;13
1498;17/2/2008;SS;21
1498;17/2/2008;SS;24
1498;17/2/2008;SS;41
1499;20/2/2008;T;02
1499;20/2/2008;T;19
1499;20/2/2008;T;26
1499;20/2/2008;T;30
1499;20/2/2008;T;39
1499;20/2/2008;T;42
1499;20/2/2008;S;06
1499;20/2/2008;S;17
1499;20/2/2008;S;23
1499;20/2/2008;S;40
1499;20/2/2008;S;42
1499;20/2/2008;S;45
1499;20/2/2008;R;07
1499;20/2/2008;R;12
1499;20/2/2008;R;21
1499;20/2/2008;R;37
1499;20/2/2008;R;42
1499;20/2/2008;R;43
1499;20/2/2008;SS;01
1499;20/2/2008;SS;02
1499;20/2/2008;SS;06
1499;20/2/2008;SS;21
1499;20/2/2008;SS;23
1499;20/2/2008;SS;41
1500;24/2/2008;T;15
1500;24/2/2008;T;16
1500;24/2/2008;T;24
1500;24/2/2008;T;31
1500;24/2/2008;T;38
1500;24/2/2008;T;41
1500;24/2/2008;S;03
1500;24/2/2008;S;05
1500;24/2/2008;S;09
1500;24/2/2008;S;12
1500;24/2/2008;S;32
1500;24/2/2008;S;35
1500;24/2/2008;R;05
1500;24/2/2008;R;06
1500;24/2/2008;R;18
1500;24/2/2008;R;26
1500;24/2/2008;R;29
1500;24/2/2008;R;34
1500;24/2/2008;SS;04
1500;24/2/2008;SS;08
1500;24/2/2008;SS;09
1500;24/2/2008;SS;26
1500;24/2/2008;SS;27
1500;24/2/2008;SS;40
1501;27/2/2008;T;00
1501;27/2/2008;T;06
1501;27/2/2008;T;13
1501;27/2/2008;T;17
1501;27/2/2008;T;23
1501;27/2/2008;T;45
1501;27/2/2008;S;10
1501;27/2/2008;S;26
1501;27/2/2008;S;27
1501;27/2/2008;S;29
1501;27/2/2008;S;33
1501;27/2/2008;S;42
1501;27/2/2008;R;00
1501;27/2/2008;R;07
1501;27/2/2008;R;20
1501;27/2/2008;R;28
1501;27/2/2008;R;34
1501;27/2/2008;R;36
1501;27/2/2008;SS;20
1501;27/2/2008;SS;21
1501;27/2/2008;SS;25
1501;27/2/2008;SS;33
1501;27/2/2008;SS;41
1501;27/2/2008;SS;44
1502;2/3/2008;T;09
1502;2/3/2008;T;12
1502;2/3/2008;T;20
1502;2/3/2008;T;30
1502;2/3/2008;T;39
1502;2/3/2008;T;42
1502;2/3/2008;S;05
1502;2/3/2008;S;11
1502;2/3/2008;S;15
1502;2/3/2008;S;27
1502;2/3/2008;S;33
1502;2/3/2008;S;45
1502;2/3/2008;R;06
1502;2/3/2008;R;09
1502;2/3/2008;R;19
1502;2/3/2008;R;26
1502;2/3/2008;R;32
1502;2/3/2008;R;37
1502;2/3/2008;SS;00
1502;2/3/2008;SS;01
1502;2/3/2008;SS;02
1502;2/3/2008;SS;04
1502;2/3/2008;SS;16
1502;2/3/2008;SS;29
1503;5/3/2008;T;01
1503;5/3/2008;T;08
1503;5/3/2008;T;23
1503;5/3/2008;T;29
1503;5/3/2008;T;41
1503;5/3/2008;T;43
1503;5/3/2008;S;05
1503;5/3/2008;S;12
1503;5/3/2008;S;13
1503;5/3/2008;S;15
1503;5/3/2008;S;20
1503;5/3/2008;S;45
1503;5/3/2008;R;05
1503;5/3/2008;R;08
1503;5/3/2008;R;09
1503;5/3/2008;R;12
1503;5/3/2008;R;20
1503;5/3/2008;R;36
1503;5/3/2008;SS;00
1503;5/3/2008;SS;04
1503;5/3/2008;SS;09
1503;5/3/2008;SS;18
1503;5/3/2008;SS;22
1503;5/3/2008;SS;31
1504;10/3/2008;T;02
1504;10/3/2008;T;03
1504;10/3/2008;T;10
1504;10/3/2008;T;26
1504;10/3/2008;T;33
1504;10/3/2008;T;37
1504;10/3/2008;S;02
1504;10/3/2008;S;05
1504;10/3/2008;S;27
1504;10/3/2008;S;37
1504;10/3/2008;S;43
1504;10/3/2008;S;44
1504;10/3/2008;R;01
1504;10/3/2008;R;08
1504;10/3/2008;R;11
1504;10/3/2008;R;15
1504;10/3/2008;R;36
1504;10/3/2008;R;37
1504;10/3/2008;SS;12
1504;10/3/2008;SS;13
1504;10/3/2008;SS;14
1504;10/3/2008;SS;20
1504;10/3/2008;SS;40
1504;10/3/2008;SS;45
1505;12/3/2008;T;01
1505;12/3/2008;T;22
1505;12/3/2008;T;23
1505;12/3/2008;T;27
1505;12/3/2008;T;32
1505;12/3/2008;T;35
1505;12/3/2008;S;04
1505;12/3/2008;S;09
1505;12/3/2008;S;14
1505;12/3/2008;S;19
1505;12/3/2008;S;27
1505;12/3/2008;S;44
1505;12/3/2008;R;01
1505;12/3/2008;R;03
1505;12/3/2008;R;10
1505;12/3/2008;R;21
1505;12/3/2008;R;31
1505;12/3/2008;R;41
1505;12/3/2008;SS;02
1505;12/3/2008;SS;07
1505;12/3/2008;SS;12
1505;12/3/2008;SS;23
1505;12/3/2008;SS;26
1505;12/3/2008;SS;36
1506;16/3/2008;T;03
1506;16/3/2008;T;06
1506;16/3/2008;T;12
1506;16/3/2008;T;23
1506;16/3/2008;T;30
1506;16/3/2008;T;41
1506;16/3/2008;S;03
1506;16/3/2008;S;04
1506;16/3/2008;S;10
1506;16/3/2008;S;20
1506;16/3/2008;S;35
1506;16/3/2008;S;44
1506;16/3/2008;R;13
1506;16/3/2008;R;24
1506;16/3/2008;R;25
1506;16/3/2008;R;28
1506;16/3/2008;R;36
1506;16/3/2008;R;45
1506;16/3/2008;SS;04
1506;16/3/2008;SS;06
1506;16/3/2008;SS;38
1506;16/3/2008;SS;41
1506;16/3/2008;SS;42
1506;16/3/2008;SS;45
1507;19/3/2008;T;03
1507;19/3/2008;T;06
1507;19/3/2008;T;14
1507;19/3/2008;T;31
1507;19/3/2008;T;33
1507;19/3/2008;T;41
1507;19/3/2008;S;02
1507;19/3/2008;S;07
1507;19/3/2008;S;13
1507;19/3/2008;S;17
1507;19/3/2008;S;31
1507;19/3/2008;S;45
1507;19/3/2008;R;01
1507;19/3/2008;R;04
1507;19/3/2008;R;07
1507;19/3/2008;R;19
1507;19/3/2008;R;23
1507;19/3/2008;R;36
1507;19/3/2008;SS;21
1507;19/3/2008;SS;23
1507;19/3/2008;SS;28
1507;19/3/2008;SS;29
1507;19/3/2008;SS;39
1507;19/3/2008;SS;44
1508;23/3/2008;T;01
1508;23/3/2008;T;04
1508;23/3/2008;T;08
1508;23/3/2008;T;16
1508;23/3/2008;T;26
1508;23/3/2008;T;43
1508;23/3/2008;S;08
1508;23/3/2008;S;11
1508;23/3/2008;S;12
1508;23/3/2008;S;13
1508;23/3/2008;S;17
1508;23/3/2008;S;45
1508;23/3/2008;R;06
1508;23/3/2008;R;12
1508;23/3/2008;R;13
1508;23/3/2008;R;14
1508;23/3/2008;R;25
1508;23/3/2008;R;31
1508;23/3/2008;SS;06
1508;23/3/2008;SS;13
1508;23/3/2008;SS;18
1508;23/3/2008;SS;19
1508;23/3/2008;SS;42
1508;23/3/2008;SS;44
1509;26/3/2008;T;24
1509;26/3/2008;T;26
1509;26/3/2008;T;37
1509;26/3/2008;T;38
1509;26/3/2008;T;41
1509;26/3/2008;T;44
1509;26/3/2008;S;17
1509;26/3/2008;S;22
1509;26/3/2008;S;24
1509;26/3/2008;S;34
1509;26/3/2008;S;41
1509;26/3/2008;S;44
1509;26/3/2008;R;00
1509;26/3/2008;R;09
1509;26/3/2008;R;12
1509;26/3/2008;R;14
1509;26/3/2008;R;17
1509;26/3/2008;R;42
1509;26/3/2008;SS;05
1509;26/3/2008;SS;16
1509;26/3/2008;SS;18
1509;26/3/2008;SS;19
1509;26/3/2008;SS;24
1509;26/3/2008;SS;31
1510;30/3/2008;T;02
1510;30/3/2008;T;06
1510;30/3/2008;T;07
1510;30/3/2008;T;15
1510;30/3/2008;T;34
1510;30/3/2008;T;36
1510;30/3/2008;S;09
1510;30/3/2008;S;10
1510;30/3/2008;S;34
1510;30/3/2008;S;35
1510;30/3/2008;S;36
1510;30/3/2008;S;44
1510;30/3/2008;R;07
1510;30/3/2008;R;09
1510;30/3/2008;R;10
1510;30/3/2008;R;15
1510;30/3/2008;R;26
1510;30/3/2008;R;35
1510;30/3/2008;SS;15
1510;30/3/2008;SS;17
1510;30/3/2008;SS;18
1510;30/3/2008;SS;21
1510;30/3/2008;SS;24
1510;30/3/2008;SS;39
1511;2/4/2008;T;09
1511;2/4/2008;T;11
1511;2/4/2008;T;23
1511;2/4/2008;T;30
1511;2/4/2008;T;33
1511;2/4/2008;T;44
1511;2/4/2008;S;15
1511;2/4/2008;S;16
1511;2/4/2008;S;19
1511;2/4/2008;S;27
1511;2/4/2008;S;38
1511;2/4/2008;S;40
1511;2/4/2008;R;01
1511;2/4/2008;R;03
1511;2/4/2008;R;23
1511;2/4/2008;R;24
1511;2/4/2008;R;27
1511;2/4/2008;R;37
1511;2/4/2008;SS;06
1511;2/4/2008;SS;09
1511;2/4/2008;SS;32
1511;2/4/2008;SS;34
1511;2/4/2008;SS;35
1511;2/4/2008;SS;43
1512;6/4/2008;T;08
1512;6/4/2008;T;09
1512;6/4/2008;T;31
1512;6/4/2008;T;38
1512;6/4/2008;T;39
1512;6/4/2008;T;44
1512;6/4/2008;S;05
1512;6/4/2008;S;11
1512;6/4/2008;S;15
1512;6/4/2008;S;34
1512;6/4/2008;S;35
1512;6/4/2008;S;45
1512;6/4/2008;R;18
1512;6/4/2008;R;21
1512;6/4/2008;R;22
1512;6/4/2008;R;23
1512;6/4/2008;R;32
1512;6/4/2008;R;42
1512;6/4/2008;SS;03
1512;6/4/2008;SS;07
1512;6/4/2008;SS;14
1512;6/4/2008;SS;15
1512;6/4/2008;SS;41
1512;6/4/2008;SS;44
1513;9/4/2008;T;15
1513;9/4/2008;T;28
1513;9/4/2008;T;31
1513;9/4/2008;T;35
1513;9/4/2008;T;39
1513;9/4/2008;T;42
1513;9/4/2008;S;03
1513;9/4/2008;S;14
1513;9/4/2008;S;15
1513;9/4/2008;S;18
1513;9/4/2008;S;20
1513;9/4/2008;S;41
1513;9/4/2008;R;06
1513;9/4/2008;R;12
1513;9/4/2008;R;13
1513;9/4/2008;R;17
1513;9/4/2008;R;18
1513;9/4/2008;R;41
1513;9/4/2008;SS;08
1513;9/4/2008;SS;12
1513;9/4/2008;SS;25
1513;9/4/2008;SS;26
1513;9/4/2008;SS;27
1513;9/4/2008;SS;40
1514;13/4/2008;T;11
1514;13/4/2008;T;19
1514;13/4/2008;T;21
1514;13/4/2008;T;25
1514;13/4/2008;T;35
1514;13/4/2008;T;40
1514;13/4/2008;S;03
1514;13/4/2008;S;15
1514;13/4/2008;S;20
1514;13/4/2008;S;23
1514;13/4/2008;S;24
1514;13/4/2008;S;42
1514;13/4/2008;R;12
1514;13/4/2008;R;14
1514;13/4/2008;R;22
1514;13/4/2008;R;31
1514;13/4/2008;R;35
1514;13/4/2008;R;45
1514;13/4/2008;SS;01
1514;13/4/2008;SS;03
1514;13/4/2008;SS;09
1514;13/4/2008;SS;14
1514;13/4/2008;SS;35
1514;13/4/2008;SS;41
1515;17/4/2008;T;02
1515;17/4/2008;T;06
1515;17/4/2008;T;07
1515;17/4/2008;T;14
1515;17/4/2008;T;29
1515;17/4/2008;T;38
1515;17/4/2008;S;00
1515;17/4/2008;S;14
1515;17/4/2008;S;18
1515;17/4/2008;S;24
1515;17/4/2008;S;27
1515;17/4/2008;S;29
1515;17/4/2008;R;03
1515;17/4/2008;R;05
1515;17/4/2008;R;06
1515;17/4/2008;R;17
1515;17/4/2008;R;19
1515;17/4/2008;R;31
1515;17/4/2008;SS;03
1515;17/4/2008;SS;15
1515;17/4/2008;SS;23
1515;17/4/2008;SS;26
1515;17/4/2008;SS;44
1515;17/4/2008;SS;45
1516;20/4/2008;T;04
1516;20/4/2008;T;14
1516;20/4/2008;T;18
1516;20/4/2008;T;30
1516;20/4/2008;T;36
1516;20/4/2008;T;45
1516;20/4/2008;S;03
1516;20/4/2008;S;17
1516;20/4/2008;S;22
1516;20/4/2008;S;26
1516;20/4/2008;S;42
1516;20/4/2008;S;45
1516;20/4/2008;R;03
1516;20/4/2008;R;15
1516;20/4/2008;R;18
1516;20/4/2008;R;33
1516;20/4/2008;R;39
1516;20/4/2008;R;44
1516;20/4/2008;SS;00
1516;20/4/2008;SS;09
1516;20/4/2008;SS;12
1516;20/4/2008;SS;13
1516;20/4/2008;SS;23
1516;20/4/2008;SS;24
1517;23/4/2008;T;02
1517;23/4/2008;T;03
1517;23/4/2008;T;10
1517;23/4/2008;T;33
1517;23/4/2008;T;34
1517;23/4/2008;T;37
1517;23/4/2008;S;07
1517;23/4/2008;S;13
1517;23/4/2008;S;15
1517;23/4/2008;S;20
1517;23/4/2008;S;27
1517;23/4/2008;S;38
1517;23/4/2008;R;01
1517;23/4/2008;R;09
1517;23/4/2008;R;13
1517;23/4/2008;R;19
1517;23/4/2008;R;29
1517;23/4/2008;R;36
1517;23/4/2008;SS;04
1517;23/4/2008;SS;08
1517;23/4/2008;SS;10
1517;23/4/2008;SS;11
1517;23/4/2008;SS;23
1517;23/4/2008;SS;28
1518;27/4/2008;T;13
1518;27/4/2008;T;15
1518;27/4/2008;T;24
1518;27/4/2008;T;26
1518;27/4/2008;T;36
1518;27/4/2008;T;40
1518;27/4/2008;S;00
1518;27/4/2008;S;04
1518;27/4/2008;S;16
1518;27/4/2008;S;18
1518;27/4/2008;S;19
1518;27/4/2008;S;22
1518;27/4/2008;R;03
1518;27/4/2008;R;07
1518;27/4/2008;R;13
1518;27/4/2008;R;26
1518;27/4/2008;R;32
1518;27/4/2008;R;36
1518;27/4/2008;SS;03
1518;27/4/2008;SS;08
1518;27/4/2008;SS;16
1518;27/4/2008;SS;34
1518;27/4/2008;SS;36
1518;27/4/2008;SS;39
1519;30/4/2008;T;20
1519;30/4/2008;T;21
1519;30/4/2008;T;22
1519;30/4/2008;T;35
1519;30/4/2008;T;38
1519;30/4/2008;T;43
1519;30/4/2008;S;11
1519;30/4/2008;S;13
1519;30/4/2008;S;21
1519;30/4/2008;S;31
1519;30/4/2008;S;44
1519;30/4/2008;S;45
1519;30/4/2008;R;16
1519;30/4/2008;R;22
1519;30/4/2008;R;26
1519;30/4/2008;R;31
1519;30/4/2008;R;40
1519;30/4/2008;R;42
1519;30/4/2008;SS;18
1519;30/4/2008;SS;21
1519;30/4/2008;SS;30
1519;30/4/2008;SS;38
1519;30/4/2008;SS;39
1519;30/4/2008;SS;43
1520;4/5/2008;T;00
1520;4/5/2008;T;12
1520;4/5/2008;T;18
1520;4/5/2008;T;20
1520;4/5/2008;T;26
1520;4/5/2008;T;29
1520;4/5/2008;S;06
1520;4/5/2008;S;11
1520;4/5/2008;S;24
1520;4/5/2008;S;28
1520;4/5/2008;S;36
1520;4/5/2008;S;39
1520;4/5/2008;R;01
1520;4/5/2008;R;06
1520;4/5/2008;R;20
1520;4/5/2008;R;28
1520;4/5/2008;R;34
1520;4/5/2008;R;41
1520;4/5/2008;SS;04
1520;4/5/2008;SS;29
1520;4/5/2008;SS;39
1520;4/5/2008;SS;41
1520;4/5/2008;SS;44
1520;4/5/2008;SS;45
1521;7/5/2008;T;02
1521;7/5/2008;T;05
1521;7/5/2008;T;07
1521;7/5/2008;T;23
1521;7/5/2008;T;24
1521;7/5/2008;T;25
1521;7/5/2008;S;03
1521;7/5/2008;S;10
1521;7/5/2008;S;12
1521;7/5/2008;S;23
1521;7/5/2008;S;25
1521;7/5/2008;S;43
1521;7/5/2008;R;01
1521;7/5/2008;R;06
1521;7/5/2008;R;07
1521;7/5/2008;R;09
1521;7/5/2008;R;10
1521;7/5/2008;R;35
1521;7/5/2008;SS;01
1521;7/5/2008;SS;11
1521;7/5/2008;SS;12
1521;7/5/2008;SS;17
1521;7/5/2008;SS;21
1521;7/5/2008;SS;24
1522;11/5/2008;T;04
1522;11/5/2008;T;27
1522;11/5/2008;T;35
1522;11/5/2008;T;38
1522;11/5/2008;T;39
1522;11/5/2008;T;43
1522;11/5/2008;S;08
1522;11/5/2008;S;13
1522;11/5/2008;S;25
1522;11/5/2008;S;26
1522;11/5/2008;S;28
1522;11/5/2008;S;38
1522;11/5/2008;R;06
1522;11/5/2008;R;13
1522;11/5/2008;R;15
1522;11/5/2008;R;25
1522;11/5/2008;R;35
1522;11/5/2008;R;42
1522;11/5/2008;SS;01
1522;11/5/2008;SS;06
1522;11/5/2008;SS;21
1522;11/5/2008;SS;30
1522;11/5/2008;SS;32
1522;11/5/2008;SS;45
1523;14/5/2008;T;03
1523;14/5/2008;T;06
1523;14/5/2008;T;27
1523;14/5/2008;T;29
1523;14/5/2008;T;36
1523;14/5/2008;T;43
1523;14/5/2008;S;00
1523;14/5/2008;S;21
1523;14/5/2008;S;28
1523;14/5/2008;S;29
1523;14/5/2008;S;37
1523;14/5/2008;S;44
1523;14/5/2008;R;00
1523;14/5/2008;R;10
1523;14/5/2008;R;11
1523;14/5/2008;R;25
1523;14/5/2008;R;41
1523;14/5/2008;R;44
1523;14/5/2008;SS;05
1523;14/5/2008;SS;17
1523;14/5/2008;SS;19
1523;14/5/2008;SS;33
1523;14/5/2008;SS;34
1523;14/5/2008;SS;44
1524;18/5/2008;T;07
1524;18/5/2008;T;08
1524;18/5/2008;T;25
1524;18/5/2008;T;26
1524;18/5/2008;T;28
1524;18/5/2008;T;32
1524;18/5/2008;S;16
1524;18/5/2008;S;22
1524;18/5/2008;S;23
1524;18/5/2008;S;29
1524;18/5/2008;S;38
1524;18/5/2008;S;42
1524;18/5/2008;R;11
1524;18/5/2008;R;13
1524;18/5/2008;R;29
1524;18/5/2008;R;32
1524;18/5/2008;R;42
1524;18/5/2008;R;44
1524;18/5/2008;SS;07
1524;18/5/2008;SS;10
1524;18/5/2008;SS;16
1524;18/5/2008;SS;31
1524;18/5/2008;SS;35
1524;18/5/2008;SS;45
1525;21/5/2008;T;09
1525;21/5/2008;T;22
1525;21/5/2008;T;26
1525;21/5/2008;T;30
1525;21/5/2008;T;38
1525;21/5/2008;T;43
1525;21/5/2008;S;01
1525;21/5/2008;S;04
1525;21/5/2008;S;10
1525;21/5/2008;S;11
1525;21/5/2008;S;15
1525;21/5/2008;S;27
1525;21/5/2008;R;02
1525;21/5/2008;R;06
1525;21/5/2008;R;09
1525;21/5/2008;R;20
1525;21/5/2008;R;24
1525;21/5/2008;R;32
1525;21/5/2008;SS;17
1525;21/5/2008;SS;20
1525;21/5/2008;SS;23
1525;21/5/2008;SS;30
1525;21/5/2008;SS;37
1525;21/5/2008;SS;45
1526;25/5/2008;T;13
1526;25/5/2008;T;26
1526;25/5/2008;T;28
1526;25/5/2008;T;29
1526;25/5/2008;T;33
1526;25/5/2008;T;40
1526;25/5/2008;S;13
1526;25/5/2008;S;15
1526;25/5/2008;S;24
1526;25/5/2008;S;25
1526;25/5/2008;S;41
1526;25/5/2008;S;45
1526;25/5/2008;R;17
1526;25/5/2008;R;21
1526;25/5/2008;R;28
1526;25/5/2008;R;37
1526;25/5/2008;R;43
1526;25/5/2008;R;44
1526;25/5/2008;SS;00
1526;25/5/2008;SS;06
1526;25/5/2008;SS;07
1526;25/5/2008;SS;09
1526;25/5/2008;SS;35
1526;25/5/2008;SS;45
1527;28/5/2008;T;08
1527;28/5/2008;T;17
1527;28/5/2008;T;20
1527;28/5/2008;T;21
1527;28/5/2008;T;27
1527;28/5/2008;T;28
1527;28/5/2008;S;10
1527;28/5/2008;S;21
1527;28/5/2008;S;26
1527;28/5/2008;S;31
1527;28/5/2008;S;35
1527;28/5/2008;S;42
1527;28/5/2008;R;01
1527;28/5/2008;R;18
1527;28/5/2008;R;35
1527;28/5/2008;R;36
1527;28/5/2008;R;40
1527;28/5/2008;R;41
1527;28/5/2008;SS;01
1527;28/5/2008;SS;02
1527;28/5/2008;SS;17
1527;28/5/2008;SS;26
1527;28/5/2008;SS;30
1527;28/5/2008;SS;36
1528;2/6/2008;T;03
1528;2/6/2008;T;11
1528;2/6/2008;T;19
1528;2/6/2008;T;23
1528;2/6/2008;T;29
1528;2/6/2008;T;35
1528;2/6/2008;S;09
1528;2/6/2008;S;11
1528;2/6/2008;S;16
