nro;date;type;nr1;nr2;nr3;nr4;nr5;nr6
1423;23/5/2007;R;06;15;16;24;31;33
1423;23/5/2007;SS;07;14;20;24;26;44
1424;27/5/2007;T;01;05;07;27;33;45
1424;27/5/2007;S;08;27;36;38;42;43
1424;27/5/2007;R;04;16;17;27;34;39
1424;27/5/2007;SS;03;08;15;18;35;39
1425;30/5/2007;T;06;13;24;33;38;43
1425;30/5/2007;S;06;09;10;14;15;31
1425;30/5/2007;R;04;20;27;35;39;43
1425;30/5/2007;SS;15;19;24;27;35;42
1426;3/6/2007;T;00;10;23;34;36;45
1426;3/6/2007;S;01;07;11;12;35;38
1426;3/6/2007;R;05;12;14;15;22;36
1426;3/6/2007;SS;00;04;07;16;26;40
1427;6/6/2007;T;02;15;17;23;25;37
1427;6/6/2007;S;09;12;16;22;24;32
1427;6/6/2007;R;07;09;17;38;43;45
1427;6/6/2007;SS;02;06;18;23;40;44
1428;10/6/2007;T;01;06;22;27;34;42
1428;10/6/2007;S;06;08;12;19;39;40
1428;10/6/2007;R;02;05;09;15;23;32
1428;10/6/2007;SS;04;13;15;30;34;42
1429;13/6/2007;T;00;17;18;22;41;44
1429;13/6/2007;S;03;08;24;37;38;40
1429;13/6/2007;R;11;33;35;36;37;44
1429;13/6/2007;SS;01;09;20;27;35;43
1430;17/6/2007;T;02;16;20;21;25;32
1430;17/6/2007;S;00;17;27;36;40;43
1430;17/6/2007;R;04;12;15;18;25;26
1430;17/6/2007;SS;00;02;04;10;18;25
1431;20/6/2007;T;02;07;28;32;34;45
1431;20/6/2007;S;05;12;17;29;32;40
1431;20/6/2007;R;01;05;06;18;27;34
1431;20/6/2007;SS;13;15;26;32;38;42
1432;25/6/2007;T;02;04;29;31;34;39
1432;25/6/2007;S;06;09;19;21;26;45
1432;25/6/2007;R;06;07;11;19;32;45
1432;25/6/2007;SS;05;10;14;15;22;43
1433;27/6/2007;T;24;28;31;33;38;44
1433;27/6/2007;S;00;01;10;19;33;44
1433;27/6/2007;R;01;04;10;19;26;30
1433;27/6/2007;SS;04;06;08;12;16;45
1434;1/7/2007;T;12;18;19;27;29;36
1434;1/7/2007;S;05;09;10;20;37;38
1434;1/7/2007;R;10;20;24;33;37;38
1434;1/7/2007;SS;01;03;09;21;42;43
1435;4/7/2007;T;01;02;04;05;41;45
1435;4/7/2007;S;03;04;05;07;08;28
1435;4/7/2007;R;01;06;10;21;30;36
1435;4/7/2007;SS;02;04;12;30;33;41
1436;8/7/2007;T;03;22;26;28;29;45
1436;8/7/2007;S;06;07;10;24;28;39
1436;8/7/2007;R;13;17;18;27;29;40
1436;8/7/2007;SS;04;10;13;27;34;35
1437;11/7/2007;T;00;23;28;30;34;37
1437;11/7/2007;S;04;10;19;23;35;36
1437;11/7/2007;R;02;03;13;19;20;30
1437;11/7/2007;SS;03;25;33;36;37;40
1438;15/7/2007;T;03;13;14;31;38;43
1438;15/7/2007;S;03;06;08;16;22;38
1438;15/7/2007;R;05;08;10;11;37;40
1438;15/7/2007;SS;00;08;15;32;36;38
1439;18/7/2007;T;23;26;28;31;37;38
1439;18/7/2007;S;11;12;14;16;17;40
1439;18/7/2007;R;05;12;32;38;40;41
1439;18/7/2007;SS;14;20;24;29;30;35
1440;22/7/2007;T;13;19;21;27;31;43
1440;22/7/2007;S;18;20;29;32;41;44
1440;22/7/2007;R;01;02;08;10;32;34
1440;22/7/2007;SS;06;09;13;21;25;43
1441;25/7/2007;T;00;12;13;14;19;27
1441;25/7/2007;S;00;16;25;40;41;45
1441;25/7/2007;R;00;07;15;23;35;37
1441;25/7/2007;SS;09;13;23;25;27;32
1442;29/7/2007;T;04;30;34;35;37;40
1442;29/7/2007;S;11;14;25;26;31;40
1442;29/7/2007;R;01;04;26;31;37;39
1442;29/7/2007;SS;00;05;24;25;41;43
1443;1/8/2007;T;02;06;30;34;42;44
1443;1/8/2007;S;28;30;32;33;34;39
1443;1/8/2007;R;05;06;13;22;36;42
1443;1/8/2007;SS;00;16;21;33;34;45
1444;5/8/2007;T;19;21;25;32;36;38
1444;5/8/2007;S;13;16;22;31;32;43
1444;5/8/2007;R;03;06;19;29;33;41
1444;5/8/2007;SS;02;12;25;26;35;37
1445;8/8/2007;T;07;10;20;26;30;33
1445;8/8/2007;S;08;22;26;29;31;36
1445;8/8/2007;R;07;10;11;19;22;44
1445;8/8/2007;SS;10;31;33;34;38;41
1446;12/8/2007;T;02;07;09;22;34;41
1446;12/8/2007;S;03;06;18;23;29;30
1446;12/8/2007;R;00;01;12;17;23;33
1446;12/8/2007;SS;15;18;34;37;38;41
1447;15/8/2007;T;11;12;18;19;23;30
1447;15/8/2007;S;07;09;13;28;33;41
1447;15/8/2007;R;06;10;12;20;22;40
1447;15/8/2007;SS;22;23;33;34;35;41
1448;19/8/2007;T;03;05;11;33;37;43
1448;19/8/2007;S;01;13;21;25;36;45
1448;19/8/2007;R;03;07;09;19;33;45
1448;19/8/2007;SS;00;16;29;31;35;42
1449;22/8/2007;T;00;05;07;19;36;40
1449;22/8/2007;S;06;08;12;20;30;37
1449;22/8/2007;R;09;20;26;28;33;40
1449;22/8/2007;SS;02;10;16;20;29;36
1450;26/8/2007;T;00;02;23;39;40;41
1450;26/8/2007;S;06;20;31;32;42;44
1450;26/8/2007;R;03;11;25;33;35;36
1450;26/8/2007;SS;02;13;14;24;29;32
1451;29/8/2007;T;05;31;34;38;41;42
1451;29/8/2007;S;10;12;18;33;34;39
1451;29/8/2007;R;12;16;17;28;31;45
1451;29/8/2007;SS;22;24;30;35;43;45
1452;2/9/2007;T;19;22;24;25;37;41
1452;2/9/2007;S;02;04;05;11;34;37
1452;2/9/2007;R;00;02;07;10;17;37
1452;2/9/2007;SS;00;02;09;16;17;24
1453;5/9/2007;T;22;27;28;33;43;44
1453;5/9/2007;S;04;14;25;29;41;45
1453;5/9/2007;R;03;12;18;20;23;35
1453;5/9/2007;SS;12;13;29;34;38;45
1454;9/9/2007;T;08;25;29;32;39;40
1454;9/9/2007;S;00;20;22;29;30;44
1454;9/9/2007;R;05;10;16;31;34;42
1454;9/9/2007;SS;01;05;10;18;19;38
1455;13/9/2007;T;22;25;32;35;36;44
1455;13/9/2007;S;06;08;09;33;34;41
1455;13/9/2007;R;11;25;26;35;36;45
1455;13/9/2007;SS;01;03;12;21;32;43
1456;16/9/2007;T;09;20;21;25;27;29
1456;16/9/2007;S;02;17;20;32;33;34
1456;16/9/2007;R;08;11;18;27;39;42
1456;16/9/2007;SS;03;18;20;31;32;35
1457;19/9/2007;T;11;19;21;27;39;41
1457;19/9/2007;S;01;28;31;39;41;43
1457;19/9/2007;R;03;09;10;13;15;40
1457;19/9/2007;SS;09;18;20;27;29;39
1458;23/9/2007;T;03;16;19;21;25;36
1458;23/9/2007;S;03;04;05;09;33;36
1458;23/9/2007;R;03;20;21;32;39;40
1458;23/9/2007;SS;07;17;18;37;38;42
1459;26/9/2007;T;10;14;20;35;37;41
1459;26/9/2007;S;14;15;25;33;36;37
1459;26/9/2007;R;02;06;17;18;20;26
1459;26/9/2007;SS;02;23;24;31;36;39
1460;30/9/2007;T;05;10;12;15;29;42
1460;30/9/2007;S;04;22;29;31;33;40
1460;30/9/2007;R;03;09;15;29;37;41
1460;30/9/2007;SS;01;02;11;17;29;42
1461;3/10/2007;T;00;28;33;35;41;42
1461;3/10/2007;S;01;03;20;25;31;37
1461;3/10/2007;R;24;27;31;36;40;44
1461;3/10/2007;SS;01;21;28;38;41;44
1462;7/10/2007;T;00;12;21;28;40;43
1462;7/10/2007;S;02;06;09;16;21;39
1462;7/10/2007;R;03;08;16;24;30;34
1462;7/10/2007;SS;01;16;18;21;27;29
1464;14/10/2007;T;02;04;19;20;27;30
1464;14/10/2007;S;13;18;22;25;28;37
1464;14/10/2007;R;03;09;11;17;30;36
1464;14/10/2007;SS;02;05;15;20;37;44
1465;17/10/2007;T;09;12;21;28;34;44
1465;17/10/2007;S;01;05;14;27;28;34
1465;17/10/2007;R;06;17;19;20;31;44
1465;17/10/2007;SS;04;06;13;19;29;38
1466;21/10/2007;T;06;08;13;18;34;41
1466;21/10/2007;S;01;08;21;28;38;41
1466;21/10/2007;R;02;18;20;21;25;36
1466;21/10/2007;SS;02;23;30;32;40;42
1467;24/10/2007;T;03;05;18;34;35;37
1467;24/10/2007;S;03;18;20;23;33;34
1467;24/10/2007;R;09;10;20;29;31;39
1467;24/10/2007;SS;07;17;19;27;32;39
1468;28/10/2007;T;01;04;16;20;30;44
1468;28/10/2007;S;05;10;13;17;19;28
1468;28/10/2007;R;09;13;24;34;38;43
1468;28/10/2007;SS;07;10;13;17;23;42
1469;31/10/2007;T;05;14;17;22;29;42
1469;31/10/2007;S;04;12;13;16;18;36
1469;31/10/2007;R;03;09;13;15;18;25
1469;31/10/2007;SS;02;15;17;26;29;32
1470;4/11/2007;T;13;22;34;35;36;42
1470;4/11/2007;S;07;09;13;15;18;39
1470;4/11/2007;R;01;02;12;23;30;31
1470;4/11/2007;SS;03;10;29;37;38;41
1471;7/11/2007;T;03;07;14;21;37;38
1471;7/11/2007;S;12;19;34;38;42;45
1471;7/11/2007;R;13;22;24;42;43;44
1471;7/11/2007;SS;04;05;13;16;28;33
1472;11/11/2007;T;00;09;11;34;42;43
1472;11/11/2007;S;04;16;19;23;36;38
1472;11/11/2007;R;01;07;24;31;40;41
1472;11/11/2007;SS;02;13;18;23;39;45
1473;14/11/2007;T;02;08;10;22;33;43
1473;14/11/2007;S;03;06;09;17;28;32
1473;14/11/2007;R;05;10;13;14;17;33
1473;14/11/2007;SS;07;13;16;24;39;43
1474;18/11/2007;T;00;19;20;21;23;26
1474;18/11/2007;S;04;10;12;23;24;33
1474;18/11/2007;R;04;05;13;14;28;35
1474;18/11/2007;SS;04;16;18;21;30;39
1475;21/11/2007;T;01;02;07;13;35;42
1475;21/11/2007;S;02;11;22;30;34;41
1475;21/11/2007;R;00;05;09;11;34;40
1475;21/11/2007;SS;00;05;09;15;37;38
1476;25/11/2007;T;02;06;19;28;34;43
1476;25/11/2007;S;06;08;10;22;26;41
1476;25/11/2007;R;07;21;22;23;33;42
1476;25/11/2007;SS;00;03;16;28;31;38
1477;28/11/2007;T;05;12;20;34;38;40
1477;28/11/2007;S;11;14;19;26;30;31
1477;28/11/2007;R;02;19;24;26;30;37
1477;28/11/2007;SS;05;11;18;20;22;37
1478;2/12/2007;T;04;07;21;24;32;39
1478;2/12/2007;S;03;15;20;30;36;44
1478;2/12/2007;R;07;21;34;37;39;44
1478;2/12/2007;SS;06;17;22;24;29;40
1479;5/12/2007;T;05;08;16;34;38;39
1479;5/12/2007;S;02;06;10;15;22;42
1479;5/12/2007;R;01;08;14;23;39;41
1479;5/12/2007;SS;08;11;16;18;19;29
1480;9/12/2007;T;20;25;27;28;35;38
1480;9/12/2007;S;13;23;30;32;42;43
1480;9/12/2007;R;02;13;30;39;41;43
1480;9/12/2007;SS;02;06;19;20;26;27
1481;12/12/2007;T;09;13;14;21;23;34
1481;12/12/2007;S;09;13;18;31;33;35
1481;12/12/2007;R;00;01;20;21;25;44
1481;12/12/2007;SS;03;04;05;07;22;41
1482;16/12/2007;T;02;05;26;28;30;34
1482;16/12/2007;S;01;11;20;25;42;44
1482;16/12/2007;R;06;12;24;33;34;39
1482;16/12/2007;SS;19;22;26;31;32;41
1483;19/12/2007;T;00;04;18;28;32;38
1483;19/12/2007;S;09;14;15;35;38;44
1483;19/12/2007;R;11;12;13;18;31;44
1483;19/12/2007;SS;08;14;15;18;33;40
1484;23/12/2007;T;09;17;18;23;26;43
1484;23/12/2007;S;14;18;21;23;27;34
1484;23/12/2007;R;04;16;21;26;30;41
1484;23/12/2007;SS;06;09;15;17;23;25
1485;30/12/2007;T;01;27;34;41;43;45
1485;30/12/2007;S;03;26;30;31;32;38
1485;30/12/2007;R;07;11;22;33;35;44
1485;30/12/2007;SS;01;17;19;25;34;38
1486;6/1/2008;T;00;05;25;27;38;44
1486;6/1/2008;S;01;04;08;24;34;40
1486;6/1/2008;R;03;06;11;14;37;40
1486;6/1/2008;SS;03;09;15;20;22;37
1487;9/1/2008;T;02;06;18;25;26;38
1487;9/1/2008;S;02;05;32;36;38;40
1487;9/1/2008;R;10;15;23;26;38;43
1487;9/1/2008;SS;04;08;10;21;31;34
1488;13/1/2008;T;00;10;12;19;21;33
1488;13/1/2008;S;08;10;21;32;41;44
1488;13/1/2008;R;00;11;18;19;26;35
1488;13/1/2008;SS;06;07;18;22;29;33
1489;16/1/2008;T;00;06;08;17;32;43
1489;16/1/2008;S;02;17;18;20;23;38
1489;16/1/2008;R;01;04;12;27;41;42
1489;16/1/2008;SS;08;11;12;13;22;41
1490;20/1/2008;T;13;19;23;27;30;43
1490;20/1/2008;S;02;06;09;24;25;34
1490;20/1/2008;R;05;07;15;18;20;43
1490;20/1/2008;SS;02;05;19;33;39;41
1491;23/1/2008;T;01;11;32;34;37;43
1491;23/1/2008;S;11;20;23;25;30;40
1491;23/1/2008;R;12;17;21;22;24;44
1491;23/1/2008;SS;12;16;23;37;39;44
1492;27/1/2008;T;07;20;22;29;35;40
1492;27/1/2008;S;11;21;27;33;35;38
1492;27/1/2008;R;05;14;21;25;32;44
1492;27/1/2008;SS;06;10;17;18;20;22
1493;30/1/2008;T;16;25;31;37;40;44
1493;30/1/2008;S;01;06;10;12;35;44
1493;30/1/2008;R;00;04;16;25;27;44
1493;30/1/2008;SS;02;06;10;15;18;38
1494;3/2/2008;T;01;03;04;06;12;25
1494;3/2/2008;S;04;06;16;21;33;38
1494;3/2/2008;R;03;11;14;27;40;43
1494;3/2/2008;SS;07;12;16;20;36;38
1495;6/2/2008;T;06;25;29;31;41;44
1495;6/2/2008;S;00;02;12;23;32;45
1495;6/2/2008;R;03;14;19;26;31;33
1495;6/2/2008;SS;02;11;26;34;36;42
1496;10/2/2008;T;21;25;30;33;35;36
1496;10/2/2008;S;22;30;31;36;39;40
1496;10/2/2008;R;01;02;15;24;37;39
1496;10/2/2008;SS;08;10;12;29;34;38
1497;13/2/2008;T;06;22;29;35;36;44
1497;13/2/2008;S;06;09;22;27;31;37
1497;13/2/2008;R;06;10;15;17;18;45
1497;13/2/2008;SS;10;19;21;29;31;33
1498;17/2/2008;T;02;05;09;10;28;43
1498;17/2/2008;S;01;10;15;26;28;42
1498;17/2/2008;R;07;09;16;30;40;42
1498;17/2/2008;SS;01;09;13;21;24;41
1499;20/2/2008;T;02;19;26;30;39;42
1499;20/2/2008;S;06;17;23;40;42;45
1499;20/2/2008;R;07;12;21;37;42;43
1499;20/2/2008;SS;01;02;06;21;23;41
1500;24/2/2008;T;15;16;24;31;38;41
1500;24/2/2008;S;03;05;09;12;32;35
1500;24/2/2008;R;05;06;18;26;29;34
1500;24/2/2008;SS;04;08;09;26;27;40
1501;27/2/2008;T;00;06;13;17;23;45
1501;27/2/2008;S;10;26;27;29;33;42
1501;27/2/2008;R;00;07;20;28;34;36
1501;27/2/2008;SS;20;21;25;33;41;44
1502;2/3/2008;T;09;12;20;30;39;42
1502;2/3/2008;S;05;11;15;27;33;45
1502;2/3/2008;R;06;09;19;26;32;37
1502;2/3/2008;SS;00;01;02;04;16;29
1503;5/3/2008;T;01;08;23;29;41;43
1503;5/3/2008;S;05;12;13;15;20;45
1503;5/3/2008;R;05;08;09;12;20;36
1503;5/3/2008;SS;00;04;09;18;22;31
1504;10/3/2008;T;02;03;10;26;33;37
1504;10/3/2008;S;02;05;27;37;43;44
1504;10/3/2008;R;01;08;11;15;36;37
1504;10/3/2008;SS;12;13;14;20;40;45
1505;12/3/2008;T;01;22;23;27;32;35
1505;12/3/2008;S;04;09;14;19;27;44
1505;12/3/2008;R;01;03;10;21;31;41
1505;12/3/2008;SS;02;07;12;23;26;36
1506;16/3/2008;T;03;06;12;23;30;41
1506;16/3/2008;S;03;04;10;20;35;44
1506;16/3/2008;R;13;24;25;28;36;45
1506;16/3/2008;SS;04;06;38;41;42;45
1507;19/3/2008;T;03;06;14;31;33;41
1507;19/3/2008;S;02;07;13;17;31;45
1507;19/3/2008;R;01;04;07;19;23;36
1507;19/3/2008;SS;21;23;28;29;39;44
1508;23/3/2008;T;01;04;08;16;26;43
1508;23/3/2008;S;08;11;12;13;17;45
1508;23/3/2008;R;06;12;13;14;25;31
1508;23/3/2008;SS;06;13;18;19;42;44
1509;26/3/2008;T;24;26;37;38;41;44
1509;26/3/2008;S;17;22;24;34;41;44
1509;26/3/2008;R;00;09;12;14;17;42
1509;26/3/2008;SS;05;16;18;19;24;31
1510;30/3/2008;T;02;06;07;15;34;36
1510;30/3/2008;S;09;10;34;35;36;44
1510;30/3/2008;R;07;09;10;15;26;35
1510;30/3/2008;SS;15;17;18;21;24;39
1511;2/4/2008;T;09;11;23;30;33;44
1511;2/4/2008;S;15;16;19;27;38;40
1511;2/4/2008;R;01;03;23;24;27;37
1511;2/4/2008;SS;06;09;32;34;35;43
1512;6/4/2008;T;08;09;31;38;39;44
1512;6/4/2008;S;05;11;15;34;35;45
1512;6/4/2008;R;18;21;22;23;32;42
1512;6/4/2008;SS;03;07;14;15;41;44
1513;9/4/2008;T;15;28;31;35;39;42
1513;9/4/2008;S;03;14;15;18;20;41
1513;9/4/2008;R;06;12;13;17;18;41
1513;9/4/2008;SS;08;12;25;26;27;40
1514;13/4/2008;T;11;19;21;25;35;40
1514;13/4/2008;S;03;15;20;23;24;42
1514;13/4/2008;R;12;14;22;31;35;45
1514;13/4/2008;SS;01;03;09;14;35;41
1515;17/4/2008;T;02;06;07;14;29;38
1515;17/4/2008;S;00;14;18;24;27;29
1515;17/4/2008;R;03;05;06;17;19;31
1515;17/4/2008;SS;03;15;23;26;44;45
1516;20/4/2008;T;04;14;18;30;36;45
1516;20/4/2008;S;03;17;22;26;42;45
1516;20/4/2008;R;03;15;18;33;39;44
1516;20/4/2008;SS;00;09;12;13;23;24
1517;23/4/2008;T;02;03;10;33;34;37
1517;23/4/2008;S;07;13;15;20;27;38
1517;23/4/2008;R;01;09;13;19;29;36
1517;23/4/2008;SS;04;08;10;11;23;28
1518;27/4/2008;T;13;15;24;26;36;40
1518;27/4/2008;S;00;04;16;18;19;22
1518;27/4/2008;R;03;07;13;26;32;36
1518;27/4/2008;SS;03;08;16;34;36;39
1519;30/4/2008;T;20;21;22;35;38;43
1519;30/4/2008;S;11;13;21;31;44;45
1519;30/4/2008;R;16;22;26;31;40;42
1519;30/4/2008;SS;18;21;30;38;39;43
1520;4/5/2008;T;00;12;18;20;26;29
1520;4/5/2008;S;06;11;24;28;36;39
1520;4/5/2008;R;01;06;20;28;34;41
1520;4/5/2008;SS;04;29;39;41;44;45
1521;7/5/2008;T;02;05;07;23;24;25
1521;7/5/2008;S;03;10;12;23;25;43
1521;7/5/2008;R;01;06;07;09;10;35
1521;7/5/2008;SS;01;11;12;17;21;24
1522;11/5/2008;T;04;27;35;38;39;43
1522;11/5/2008;S;08;13;25;26;28;38
1522;11/5/2008;R;06;13;15;25;35;42
1522;11/5/2008;SS;01;06;21;30;32;45
1523;14/5/2008;T;03;06;27;29;36;43
1523;14/5/2008;S;00;21;28;29;37;44
1523;14/5/2008;R;00;10;11;25;41;44
1523;14/5/2008;SS;05;17;19;33;34;44
1524;18/5/2008;T;07;08;25;26;28;32
1524;18/5/2008;S;16;22;23;29;38;42
1524;18/5/2008;R;11;13;29;32;42;44
1524;18/5/2008;SS;07;10;16;31;35;45
1525;21/5/2008;T;09;22;26;30;38;43
1525;21/5/2008;S;01;04;10;11;15;27
1525;21/5/2008;R;02;06;09;20;24;32
1525;21/5/2008;SS;17;20;23;30;37;45
1526;25/5/2008;T;13;26;28;29;33;40
1526;25/5/2008;S;13;15;24;25;41;45
1526;25/5/2008;R;17;21;28;37;43;44
1526;25/5/2008;SS;00;06;07;09;35;45
1527;28/5/2008;T;08;17;20;21;27;28
1527;28/5/2008;S;10;21;26;31;35;42
1527;28/5/2008;R;01;18;35;36;40;41
1527;28/5/2008;SS;01;02;17;26;30;36
1528;2/6/2008;T;03;11;19;23;29;35
1528;2/6/2008;S;09;11;16;26;29;45
1528;2/6/2008;R;18;28;30;38;39;43
1528;2/6/2008;SS;01;02;06;20;28;33
1529;4/6/2008;T;03;19;22;28;36;40
1529;4/6/2008;S;04;07;09;14;16;41
1529;4/6/2008;R;03;04;11;16;18;36
1529;4/6/2008;SS;09;10;12;14;26;31
1530;8/6/2008;T;06;07;24;30;31;32
1530;8/6/2008;S;00;03;07;18;21;23
1530;8/6/2008;R;00;04;25;29;33;35
1530;8/6/2008;SS;03;06;20;29;39;41
1531;11/6/2008;T;07;09;15;29;31;37
1531;11/6/2008;S;03;04;13;22;39;43
1531;11/6/2008;R;08;10;18;33;39;43
1531;11/6/2008;SS;01;04;08;19;20;33
1532;15/6/2008;T;09;15;16;17;19;21
1532;15/6/2008;S;17;19;25;33;38;45
1532;15/6/2008;R;03;10;11;16;31;37
1532;15/6/2008;SS;00;08;26;32;42;45
1533;18/6/2008;T;07;11;14;28;32;44
1533;18/6/2008;S;03;11;14;18;30;33
1533;18/6/2008;R;04;05;06;21;27;38
1533;18/6/2008;SS;14;21;28;31;33;34
1534;22/6/2008;T;20;22;24;29;41;43
1534;22/6/2008;S;06;07;16;23;25;39
1534;22/6/2008;R;04;06;07;12;19;30
1534;22/6/2008;SS;01;08;11;37;38;39
1535;25/6/2008;T;06;27;30;35;41;44
1535;25/6/2008;S;09;15;16;30;40;43
1535;25/6/2008;R;11;20;21;29;36;42
1535;25/6/2008;SS;04;11;18;19;36;44
1536;29/6/2008;T;03;19;23;29;34;39
1536;29/6/2008;S;08;10;22;30;33;36
1536;29/6/2008;R;18;27;32;33;37;41
1536;29/6/2008;SS;06;21;23;28;37;43
1537;2/7/2008;T;01;16;24;36;38;42
1537;2/7/2008;S;03;06;15;19;24;28
1537;2/7/2008;R;04;14;20;22;34;39
1537;2/7/2008;SS;03;08;09;10;20;38
1538;6/7/2008;T;01;04;16;17;25;36
1538;6/7/2008;S;03;12;13;30;32;44
1538;6/7/2008;R;08;10;18;35;36;43
1538;6/7/2008;SS;05;24;27;31;33;38
1539;9/7/2008;T;12;21;27;30;31;34
1539;9/7/2008;S;05;08;12;16;28;36
1539;9/7/2008;R;02;03;04;28;29;32
1539;9/7/2008;SS;05;10;16;18;20;23
1540;13/7/2008;T;08;09;15;26;28;44
1540;13/7/2008;S;06;08;18;24;33;43
1540;13/7/2008;R;03;09;10;17;28;29
1540;13/7/2008;SS;02;17;19;24;35;36
1541;16/7/2008;T;09;25;33;35;36;44
1541;16/7/2008;S;01;17;22;25;34;35
1541;16/7/2008;R;05;10;26;28;31;33
1541;16/7/2008;SS;03;07;10;19;21;34
1542;20/7/2008;T;01;18;30;35;42;43
1542;20/7/2008;S;04;10;11;17;34;42
1542;20/7/2008;R;15;26;30;38;39;45
1542;20/7/2008;SS;03;05;10;12;20;25
1543;23/7/2008;T;07;10;18;19;30;32
1543;23/7/2008;S;00;03;05;14;22;37
1543;23/7/2008;R;13;14;25;29;40;45
1543;23/7/2008;SS;07;22;25;30;41;42
1544;27/7/2008;T;09;12;17;25;35;42
1544;27/7/2008;S;00;17;19;34;35;39
1544;27/7/2008;R;06;08;14;21;22;30
1544;27/7/2008;SS;09;11;16;17;22;34
1545;30/7/2008;T;00;04;08;11;31;38
1545;30/7/2008;S;02;19;23;34;35;42
1545;30/7/2008;R;07;10;17;20;39;40
1545;30/7/2008;SS;01;04;11;18;27;29
1546;4/8/2008;T;16;17;23;24;31;40
1546;4/8/2008;S;19;24;33;42;43;44
1546;4/8/2008;R;01;14;15;26;27;28
1546;4/8/2008;SS;05;11;15;17;24;25
1547;6/8/2008;T;08;13;22;27;37;40
1547;6/8/2008;S;00;11;15;20;29;33
1547;6/8/2008;R;04;21;28;29;32;40
1547;6/8/2008;SS;06;07;13;18;23;36
1548;10/8/2008;T;07;14;23;24;27;29
1548;10/8/2008;S;07;21;24;27;30;33
1548;10/8/2008;R;01;03;10;24;33;36
1548;10/8/2008;SS;05;06;10;11;15;35
1549;13/8/2008;T;05;28;31;32;37;39
1549;13/8/2008;S;06;23;24;28;31;42
1549;13/8/2008;R;01;07;13;15;16;17
1549;13/8/2008;SS;05;13;15;27;28;35
1550;17/8/2008;T;09;12;15;23;29;36
1550;17/8/2008;S;04;10;16;23;28;34
1550;17/8/2008;R;03;05;10;12;37;43
1550;17/8/2008;SS;05;08;20;27;32;43
1551;20/8/2008;T;16;20;25;27;31;42
1551;20/8/2008;S;09;20;26;29;33;34
1551;20/8/2008;R;03;10;15;22;26;42
1551;20/8/2008;SS;10;11;14;19;39;40
1552;24/8/2008;T;03;04;13;20;38;43
1552;24/8/2008;S;14;16;27;32;36;45
1552;24/8/2008;R;02;05;20;29;41;42
1552;24/8/2008;SS;12;14;16;30;33;42
1553;27/8/2008;T;11;19;30;37;40;41
1553;27/8/2008;S;00;05;10;27;35;37
1553;27/8/2008;R;05;11;12;27;29;36
1553;27/8/2008;SS;10;15;17;20;21;22
1554;31/8/2008;T;10;16;20;22;31;44
1554;31/8/2008;S;04;07;12;18;26;32
1554;31/8/2008;R;04;05;11;20;24;33
1554;31/8/2008;SS;05;12;14;35;41;44
1555;3/9/2008;T;16;22;29;30;33;35
1555;3/9/2008;S;10;19;20;32;35;37
1555;3/9/2008;R;03;04;20;21;34;37
1555;3/9/2008;SS;08;17;23;28;32;39
1556;7/9/2008;T;19;31;33;37;39;45
1556;7/9/2008;S;10;12;16;19;21;38
1556;7/9/2008;R;16;17;24;27;29;33
1556;7/9/2008;SS;02;17;26;27;30;45
1557;10/9/2008;T;21;23;27;29;41;43
1557;10/9/2008;S;10;25;33;35;37;43
1557;10/9/2008;R;05;14;15;29;37;38
1557;10/9/2008;SS;11;17;21;23;38;43
1558;14/9/2008;T;16;20;27;39;44;45
1558;14/9/2008;S;12;13;24;29;36;45
1558;14/9/2008;R;01;04;10;15;18;24
1558;14/9/2008;SS;05;15;28;29;34;40
1559;17/9/2008;T;01;02;19;39;40;42
1559;17/9/2008;S;02;04;14;23;30;43
1559;17/9/2008;R;14;19;26;29;36;37
1559;17/9/2008;SS;03;15;24;25;33;45
1560;21/9/2008;T;00;05;19;26;34;41
1560;21/9/2008;S;11;15;18;21;33;35
1560;21/9/2008;R;01;11;12;19;23;25
1560;21/9/2008;SS;04;12;13;17;19;35
1561;24/9/2008;T;02;18;29;36;37;39
1561;24/9/2008;S;12;15;24;32;34;40
1561;24/9/2008;R;10;14;15;24;25;34
1561;24/9/2008;SS;05;16;22;32;33;41
1562;28/9/2008;T;04;14;21;31;32;40
1562;28/9/2008;S;03;20;25;26;33;37
1562;28/9/2008;R;08;10;11;16;33;44
1562;28/9/2008;SS;10;13;21;22;28;34
1563;1/10/2008;T;13;21;26;28;33;35
1563;1/10/2008;S;04;21;25;36;39;40
1563;1/10/2008;R;05;14;21;23;26;38
1563;1/10/2008;SS;05;08;29;34;35;42
1564;5/10/2008;T;05;06;07;15;38;39
1564;5/10/2008;S;01;02;08;16;26;38
1564;5/10/2008;R;03;17;18;26;32;35
1564;5/10/2008;SS;09;12;13;35;42;44
1565;8/10/2008;T;09;18;19;28;35;44
1565;8/10/2008;S;09;10;20;21;24;38
1565;8/10/2008;R;01;12;20;22;32;39
1565;8/10/2008;SS;18;19;23;27;37;40
1566;12/10/2008;T;02;13;22;26;33;42
1566;12/10/2008;S;16;22;23;31;34;41
1566;12/10/2008;R;08;09;18;34;36;40
1566;12/10/2008;SS;07;10;18;24;34;40
1567;15/10/2008;T;20;22;31;34;35;38
1567;15/10/2008;S;10;17;28;29;36;43
1567;15/10/2008;R;00;04;14;15;18;36
1567;15/10/2008;SS;05;15;18;36;39;45
1568;19/10/2008;T;06;08;12;27;33;39
1568;19/10/2008;S;00;15;21;25;29;30
